x_value,amplitude
83.69999999999952,1.648413848876953
83.79999999999951,1.6490684509277342
83.89999999999951,1.6507301330566406
83.9999999999995,1.648615264892578
84.0999999999995,1.6487663269042967
84.19999999999949,1.6491691589355468
84.29999999999949,1.648615264892578
84.39999999999948,1.6495216369628904
84.49999999999947,1.6497734069824217
84.59999999999947,1.6487159729003906
84.69999999999946,1.6492195129394531
84.79999999999946,1.6483131408691405
84.89999999999945,1.6501762390136718
84.99999999999945,1.6495216369628904
85.09999999999944,1.6489677429199219
85.19999999999943,1.649420928955078
85.29999999999943,1.6489173889160156
85.39999999999942,1.6487663269042967
85.49999999999942,1.6490684509277342
85.59999999999941,1.6483131408691405
85.6999999999994,1.6489677429199219
85.7999999999994,1.6489677429199219
85.8999999999994,1.6499748229980469
85.99999999999939,1.6487663269042967
86.09999999999938,1.6488670349121093
86.19999999999938,1.6487159729003906
86.29999999999937,1.648413848876953
86.39999999999937,1.648615264892578
86.49999999999936,1.6491188049316405
86.59999999999935,1.6489677429199219
86.69999999999935,1.6487159729003906
86.79999999999934,1.649420928955078
86.89999999999934,1.6489677429199219
86.99999999999933,1.649823760986328
87.09999999999933,1.6487159729003906
87.19999999999932,1.649420928955078
87.29999999999932,1.649420928955078
87.39999999999931,1.649823760986328
87.4999999999993,1.6493705749511718
87.5999999999993,1.6495719909667967
87.69999999999929,1.6485649108886717
87.79999999999929,1.6493202209472655
87.89999999999928,1.6491691589355468
87.99999999999928,1.6487159729003906
88.09999999999927,1.6487159729003906
88.19999999999926,1.6492195129394531
88.29999999999926,1.6487663269042967
88.39999999999925,1.6483634948730468
88.49999999999925,1.6489173889160156
88.59999999999924,1.648615264892578
88.69999999999924,1.6491188049316405
88.79999999999923,1.649622344970703
88.89999999999922,1.6484642028808594
88.99999999999922,1.6497230529785156
89.09999999999921,1.6481620788574218
89.1999999999992,1.650428009033203
89.2999999999992,1.6487663269042967
89.3999999999992,1.6487663269042967
89.49999999999919,1.6495216369628904
89.59999999999918,1.6489677429199219
89.69999999999918,1.649018096923828
89.79999999999917,1.6495719909667967
89.89999999999917,1.6491188049316405
89.99999999999916,1.6489677429199219
90.09999999999916,1.6492195129394531
90.19999999999915,1.6487663269042967
90.29999999999914,1.6494712829589844
90.39999999999914,1.6491188049316405
90.49999999999913,1.6483634948730468
90.59999999999913,1.6495216369628904
90.69999999999912,1.6495216369628904
90.79999999999912,1.6482124328613281
90.89999999999911,1.6490684509277342
90.9999999999991,1.6483131408691405
91.0999999999991,1.6488670349121093
91.1999999999991,1.649622344970703
91.29999999999909,1.6491188049316405
91.39999999999908,1.6495216369628904
91.49999999999908,1.6489677429199219
91.59999999999907,1.6487159729003906
91.69999999999906,1.6491188049316405
91.79999999999906,1.649823760986328
91.89999999999905,1.6486656188964843
91.99999999999905,1.6496726989746093
92.09999999999904,1.6492195129394531
92.19999999999904,1.648615264892578
92.29999999999903,1.6489677429199219
92.39999999999903,1.6491188049316405
92.49999999999902,1.6487159729003906
92.59999999999901,1.6487663269042967
92.69999999999901,1.6482124328613281
92.799999999999,1.6488670349121093
92.899999999999,1.6491188049316405
92.99999999999899,1.649823760986328
93.09999999999899,1.649823760986328
93.19999999999898,1.6492698669433592
93.29999999999897,1.6496726989746093
93.39999999999897,1.6491691589355468
93.49999999999896,1.649420928955078
93.59999999999896,1.649018096923828
93.69999999999895,1.6481620788574218
93.79999999999895,1.6504783630371094
93.89999999999894,1.648816680908203
93.99999999999893,1.6496726989746093
94.09999999999893,1.6492195129394531
94.19999999999892,1.648413848876953
94.29999999999892,1.6494712829589844
94.39999999999891,1.649420928955078
94.4999999999989,1.6489677429199219
94.5999999999989,1.6487663269042967
94.6999999999989,1.648615264892578
94.79999999999889,1.6493705749511718
94.89999999999888,1.6483131408691405
94.99999999999888,1.6497230529785156
95.09999999999887,1.6489173889160156
95.19999999999887,1.6491691589355468
95.29999999999886,1.649420928955078
95.39999999999885,1.648816680908203
95.49999999999885,1.648615264892578
95.59999999999884,1.6491691589355468
95.69999999999884,1.6491188049316405
95.79999999999883,1.6491188049316405
95.89999999999883,1.6487663269042967
95.99999999999882,1.6492195129394531
96.09999999999881,1.6491188049316405
96.19999999999881,1.6491188049316405
96.2999999999988,1.6486656188964843
96.3999999999988,1.649622344970703
96.49999999999879,1.6483634948730468
96.59999999999879,1.6491188049316405
96.69999999999878,1.648413848876953
96.79999999999878,1.6497734069824217
96.89999999999877,1.6489677429199219
96.99999999999876,1.6487663269042967
97.09999999999876,1.648413848876953
97.19999999999875,1.6487663269042967
97.29999999999875,1.6483634948730468
97.39999999999874,1.649622344970703
97.49999999999874,1.6483131408691405
97.59999999999873,1.6485649108886717
97.69999999999872,1.6494712829589844
97.79999999999872,1.6487159729003906
97.89999999999871,1.649622344970703
97.9999999999987,1.6497230529785156
98.0999999999987,1.6500755310058592
98.1999999999987,1.6497230529785156
98.29999999999869,1.6486656188964843
98.39999999999868,1.6484642028808594
98.49999999999868,1.6491691589355468
98.59999999999867,1.6494712829589844
98.69999999999867,1.6495216369628904
98.79999999999866,1.6475578308105467
98.89999999999866,1.6491691589355468
98.99999999999865,1.6487159729003906
99.09999999999864,1.6493705749511718
99.19999999999864,1.6488670349121093
99.29999999999863,1.649420928955078
99.39999999999863,1.6487663269042967
99.49999999999862,1.6497230529785156
99.59999999999862,1.6483131408691405
99.69999999999861,1.6491691589355468
99.7999999999986,1.649622344970703
99.8999999999986,1.6492698669433592
99.9999999999986,1.6487159729003906
100.09999999999859,1.6483634948730468
100.19999999999858,1.6485649108886717
100.29999999999858,1.6491691589355468
100.39999999999857,1.6483131408691405
100.49999999999856,1.6485649108886717
100.59999999999856,1.6487159729003906
100.69999999999855,1.649018096923828
100.79999999999855,1.6484642028808594
100.89999999999854,1.6492195129394531
100.99999999999854,1.6487663269042967
101.09999999999853,1.648615264892578
101.19999999999852,1.6491188049316405
101.29999999999852,1.6487663269042967
101.39999999999851,1.6497230529785156
101.49999999999851,1.6485649108886717
101.5999999999985,1.6484642028808594
101.6999999999985,1.6493705749511718
101.79999999999849,1.6487159729003906
101.89999999999849,1.6491188049316405
101.99999999999848,1.6483634948730468
102.09999999999847,1.6495719909667967
102.19999999999847,1.6481620788574218
102.29999999999846,1.6497734069824217
102.39999999999846,1.6487663269042967
102.49999999999845,1.6489677429199219
102.59999999999845,1.6489677429199219
102.69999999999844,1.6491691589355468
102.79999999999843,1.6484642028808594
102.89999999999843,1.6495216369628904
102.99999999999842,1.6489677429199219
103.09999999999842,1.6489677429199219
103.19999999999841,1.6485649108886717
103.2999999999984,1.6483131408691405
103.3999999999984,1.648615264892578
103.4999999999984,1.649018096923828
103.59999999999839,1.6483634948730468
103.69999999999838,1.649018096923828
103.79999999999838,1.649420928955078
103.89999999999837,1.6483634948730468
103.99999999999837,1.649420928955078
104.09999999999836,1.6492195129394531
104.19999999999835,1.6489677429199219
104.29999999999835,1.648816680908203
104.39999999999834,1.648615264892578
104.49999999999834,1.648413848876953
104.59999999999833,1.6482124328613281
104.69999999999833,1.6490684509277342
104.79999999999832,1.6495216369628904
104.89999999999831,1.6491691589355468
104.99999999999831,1.649420928955078
105.0999999999983,1.6489677429199219
105.1999999999983,1.6487663269042967
105.29999999999829,1.6497230529785156
105.39999999999829,1.6489677429199219
105.49999999999828,1.6485649108886717
105.59999999999827,1.6479103088378906
105.69999999999827,1.6489677429199219
105.79999999999826,1.6491188049316405
105.89999999999826,1.6487159729003906
105.99999999999825,1.6487663269042967
106.09999999999825,1.6493202209472655
106.19999999999824,1.6491691589355468
106.29999999999824,1.6487159729003906
106.39999999999823,1.6492195129394531
106.49999999999822,1.6492195129394531
106.59999999999822,1.648816680908203
106.69999999999821,1.6492195129394531
106.7999999999982,1.6489677429199219
106.8999999999982,1.6486656188964843
106.9999999999982,1.6492195129394531
107.09999999999819,1.6487663269042967
107.19999999999818,1.6496726989746093
107.29999999999818,1.6502265930175781
107.39999999999817,1.6489677429199219
107.49999999999817,1.6491188049316405
107.59999999999816,1.6487663269042967
107.69999999999816,1.6487159729003906
107.79999999999815,1.6491691589355468
107.89999999999814,1.648615264892578
107.99999999999814,1.6489173889160156
108.09999999999813,1.6487159729003906
108.19999999999813,1.6487159729003906
108.29999999999812,1.6491691589355468
108.39999999999812,1.648615264892578
108.49999999999811,1.6492195129394531
108.5999999999981,1.6488670349121093
108.6999999999981,1.6487663269042967
108.7999999999981,1.6487159729003906
108.89999999999809,1.6483131408691405
108.99999999999808,1.6489173889160156
109.09999999999808,1.648615264892578
109.19999999999807,1.650025177001953
109.29999999999806,1.6489677429199219
109.39999999999806,1.6489677429199219
109.49999999999805,1.6483634948730468
109.59999999999805,1.6483634948730468
109.69999999999804,1.6487159729003906
109.79999999999804,1.6497230529785156
109.89999999999803,1.6492195129394531
109.99999999999802,1.6492698669433592
110.09999999999802,1.6487663269042967
110.19999999999801,1.6489677429199219
110.29999999999801,1.648413848876953
110.399999999998,1.649622344970703
110.499999999998,1.6487663269042967
110.59999999999799,1.6492195129394531
110.69999999999798,1.649622344970703
110.79999999999798,1.6485649108886717
110.89999999999797,1.6481620788574218
110.99999999999797,1.6487663269042967
111.09999999999796,1.6493705749511718
111.19999999999796,1.6492195129394531
111.29999999999795,1.649420928955078
111.39999999999795,1.6492698669433592
111.49999999999794,1.6488670349121093
111.59999999999793,1.6487663269042967
111.69999999999793,1.649622344970703
111.79999999999792,1.648615264892578
111.89999999999792,1.648615264892578
111.99999999999791,1.6482124328613281
112.0999999999979,1.6485145568847654
112.1999999999979,1.6491188049316405
112.2999999999979,1.648615264892578
112.39999999999789,1.649018096923828
112.49999999999788,1.6487159729003906
112.59999999999788,1.6491691589355468
112.69999999999787,1.648615264892578
112.79999999999787,1.6491691589355468
112.89999999999786,1.6488670349121093
112.99999999999785,1.6491188049316405
113.09999999999785,1.6487159729003906
113.19999999999784,1.6491691589355468
113.29999999999784,1.6497734069824217
113.39999999999783,1.648816680908203
113.49999999999783,1.649420928955078
113.59999999999782,1.6483131408691405
113.69999999999781,1.648816680908203
113.79999999999781,1.6491188049316405
113.8999999999978,1.6487159729003906
113.9999999999978,1.6487663269042967
114.09999999999779,1.6487663269042967
114.19999999999779,1.649622344970703
114.29999999999778,1.649622344970703
114.39999999999777,1.6487159729003906
114.49999999999777,1.6492698669433592
114.59999999999776,1.6490684509277342
114.69999999999776,1.6489677429199219
114.79999999999775,1.6495216369628904
114.89999999999775,1.6493202209472655
114.99999999999774,1.6481620788574218
115.09999999999773,1.649420928955078
115.19999999999773,1.6492195129394531
115.29999999999772,1.6495216369628904
115.39999999999772,1.649420928955078
115.49999999999771,1.6487159729003906
115.5999999999977,1.648816680908203
115.6999999999977,1.6487159729003906
115.7999999999977,1.6485145568847654
115.89999999999769,1.6491188049316405
115.99999999999768,1.6489173889160156
116.09999999999768,1.6487663269042967
116.19999999999767,1.6497734069824217
116.29999999999767,1.6482124328613281
116.39999999999766,1.6492698669433592
116.49999999999766,1.649622344970703
116.59999999999765,1.6497734069824217
116.69999999999764,1.6491691589355468
116.79999999999764,1.6483634948730468
116.89999999999763,1.6487159729003906
116.99999999999763,1.6487663269042967
117.09999999999762,1.6496726989746093
117.19999999999762,1.6484642028808594
117.29999999999761,1.649622344970703
117.3999999999976,1.6487159729003906
117.4999999999976,1.6491691589355468
117.59999999999759,1.6487663269042967
117.69999999999759,1.6490684509277342
117.79999999999758,1.6491691589355468
117.89999999999758,1.648816680908203
117.99999999999757,1.6479103088378906
118.09999999999756,1.6482124328613281
118.19999999999756,1.6491691589355468
118.29999999999755,1.6488670349121093
118.39999999999755,1.649420928955078
118.49999999999754,1.6489677429199219
118.59999999999754,1.6491691589355468
118.69999999999753,1.6489677429199219
118.79999999999752,1.6485649108886717
118.89999999999752,1.6488670349121093
118.99999999999751,1.6485649108886717
119.09999999999751,1.6487159729003906
119.1999999999975,1.648011016845703
119.2999999999975,1.6487159729003906
119.39999999999749,1.6492698669433592
119.49999999999748,1.6484642028808594
119.59999999999748,1.6492698669433592
119.69999999999747,1.6495719909667967
119.79999999999747,1.649420928955078
119.89999999999746,1.6479103088378906
119.99999999999746,1.6489677429199219
120.09999999999745,1.6483634948730468
120.19999999999744,1.6497230529785156
120.29999999999744,1.6483634948730468
120.39999999999743,1.6496726989746093
120.49999999999743,1.6495216369628904
120.59999999999742,1.6487159729003906
120.69999999999742,1.6495216369628904
120.79999999999741,1.6491691589355468
120.8999999999974,1.6485649108886717
120.9999999999974,1.649420928955078
121.0999999999974,1.649420928955078
121.19999999999739,1.6487159729003906
121.29999999999738,1.648615264892578
121.39999999999738,1.649622344970703
121.49999999999737,1.6483131408691405
121.59999999999737,1.6489677429199219
121.69999999999736,1.6497734069824217
121.79999999999735,1.6499244689941406
121.89999999999735,1.6487159729003906
121.99999999999734,1.6497734069824217
122.09999999999734,1.6491691589355468
122.19999999999733,1.6483634948730468
122.29999999999733,1.6492698669433592
122.39999999999732,1.6484642028808594
122.49999999999731,1.648816680908203
122.59999999999731,1.6491188049316405
122.6999999999973,1.6483634948730468
122.7999999999973,1.6492698669433592
122.89999999999729,1.6489173889160156
122.99999999999729,1.649018096923828
123.09999999999728,1.6497734069824217
123.19999999999727,1.6496726989746093
123.29999999999727,1.6488670349121093
123.39999999999726,1.649420928955078
123.49999999999726,1.6488670349121093
123.59999999999725,1.649018096923828
123.69999999999725,1.649823760986328
123.79999999999724,1.6491188049316405
123.89999999999723,1.6496726989746093
123.99999999999723,1.6497230529785156
124.09999999999722,1.6484642028808594
124.19999999999722,1.649622344970703
124.29999999999721,1.6494712829589844
124.3999999999972,1.6501258850097655
124.4999999999972,1.6497230529785156
124.5999999999972,1.649823760986328
124.69999999999719,1.648816680908203
124.79999999999718,1.6489677429199219
124.89999999999718,1.648011016845703
124.99999999999717,1.649622344970703
125.09999999999717,1.6487159729003906
125.19999999999716,1.649018096923828
125.29999999999715,1.6479606628417969
125.39999999999715,1.6483131408691405
125.49999999999714,1.6494712829589844
125.59999999999714,1.649018096923828
125.69999999999713,1.6487663269042967
125.79999999999713,1.6487159729003906
125.89999999999712,1.6495719909667967
125.99999999999712,1.6497230529785156
126.09999999999711,1.6495719909667967
126.1999999999971,1.6487663269042967
126.2999999999971,1.6489173889160156
126.39999999999709,1.6489677429199219
126.49999999999709,1.6492195129394531
126.59999999999708,1.6491188049316405
126.69999999999708,1.6489677429199219
126.79999999999707,1.6487159729003906
126.89999999999706,1.6495216369628904
126.99999999999706,1.6496726989746093
127.09999999999705,1.6497230529785156
127.19999999999705,1.6487159729003906
127.29999999999704,1.6494712829589844
127.39999999999704,1.6491188049316405
127.49999999999703,1.6489677429199219
127.59999999999702,1.6487663269042967
127.69999999999702,1.6487663269042967
127.79999999999701,1.648615264892578
127.89999999999701,1.6491691589355468
127.999999999997,1.6491691589355468
128.099999999997,1.6488670349121093
128.199999999997,1.6483634948730468
128.299999999997,1.6492698669433592
128.399999999997,1.6489677429199219
128.499999999997,1.648816680908203
128.59999999999698,1.6485649108886717
128.69999999999698,1.6494712829589844
128.79999999999697,1.6496726989746093
128.89999999999696,1.648413848876953
128.99999999999696,1.6489173889160156
129.09999999999695,1.649420928955078
129.19999999999695,1.6481620788574218
129.29999999999694,1.649622344970703
129.39999999999694,1.649420928955078
129.49999999999693,1.6491188049316405
129.59999999999692,1.6491188049316405
129.69999999999692,1.6486656188964843
129.7999999999969,1.6481620788574218
129.8999999999969,1.6495216369628904
129.9999999999969,1.649622344970703
